,word,type,antonyms
3374,personalized,verb,depersonalize;depersonalise
3375,persuasive,adjective,dissuasive
3376,pervious,adjective,impervious
3377,pessimistic,adjective,optimistic
3378,petaled,adjective,apetalous
3379,petalled,adjective,apetalous
3380,petalless,adjective,petalous
3381,petalous,adjective,apetalous
3382,petty,noun,grand larceny
3383,phlegmy,adjective,dry
3384,photosynthetic,adjective,nonphotosynthetic
3385,physical,adjective,mental
3386,pianissimo,adverb,fortissimo
3387,piano,adjective,forte
3388,piano,adverb,forte
3389,pigeon-toed,adjective,splayfooted
3390,pious,adjective,impious
3391,pistillate,adjective,acarpelous
3392,placable,adjective,implacable
3393,placed,verb,divest
3394,placental,adjective,aplacental
3395,plain,verb,cheer
3396,plain,adjective,fancy|patterned
3397,planar,adjective,cubic
3398,planned,adjective,unplanned
3399,planted,adjective,unplanted
3400,plantigrade,noun,digitigrade mammal
3401,plantigrade,adjective,digitigrade
3402,platyrhine,adjective,catarrhine
3403,platyrhinian,adjective,catarrhine
3404,platyrrhine,adjective,catarrhine
3405,platyrrhinian,adjective,catarrhine
3406,platyrrhinic,adjective,catarrhine
3407,plausible,adjective,implausible
3408,playable,adjective,unplayable
3409,playful,adjective,unplayful
3410,pleading,adjective,imperative
3411,pleasant,adjective,unpleasant
3412,pleased,verb,displease
3413,pleased,adjective,displeased
3414,pleasing,verb,displease
3415,pleasing,adjective,displeasing
3416,pleurocarpous,adjective,acrocarpous
3417,ploughed,adjective,unplowed
3418,plowed,adjective,unplowed
3419,plucked,verb,undercharge
3420,plucked,adjective,bowed
3421,plucky,adjective,gutless
3422,plumbable,adjective,unfathomable
3423,plumed,verb,undercharge
3424,plural,noun,singular
3425,plural,adjective,singular|singular
3426,plus,noun,liability
3427,plus,adjective,minus
3428,pointed,adjective,pointless
3429,pointless,adjective,pointed
3430,polar,adjective,equatorial
3431,polished,adjective,unpolished
3432,polite,adjective,impolite|uncivil
3433,politic,adjective,impolitic
3434,political,adjective,nonpolitical
3435,polychromatic,adjective,monochromatic
3436,polygamous,adjective,monogamous
3437,polyphonic,adjective,monophonic
3438,polyploid,adjective,haploid
3439,polytheistic,adjective,monotheistic
3440,polyvalent,adjective,monovalent|monovalent
3441,ponderable,adjective,imponderable
3442,poor,noun,rich people;rich
3443,poor,adjective,rich|rich|rich
3444,poorly,adverb,well
3445,popular,adjective,unpopular
3446,poriferous,adjective,nonporous
3447,porous,adjective,nonporous
3448,port,noun,starboard
3449,portable,adjective,unportable
3450,posed,adjective,unposed
3451,positive,adjective,negative|negative|negative
3452,possible,adjective,impossible|actual
3453,posterior,adjective,anterior
3454,postmeridian,adjective,antemeridian
3455,postmortal,adjective,antemortem
3456,postmortem,adjective,antemortem
3457,postnatal,adjective,prenatal
3458,postnuptial,adjective,prenuptial
3459,postpartum,adjective,prenatal
3460,postprandial,adjective,preprandial
3461,postwar,adjective,prewar
3462,potable,adjective,undrinkable
3463,potent,adjective,impotent|impotent
3464,potential,adjective,actual
3465,potted,adjective,unpotted
3466,powered,adjective,unpowered
3467,powerful,adjective,powerless
3468,powerless,adjective,powerful
3469,practical,adjective,impractical
3470,praising,verb,criticize
3471,precedented,adjective,unprecedented
3472,preceding,verb,postdate|succeed|follow
3473,preceding,adjective,succeeding
3474,precise,adjective,imprecise
3475,precocial,adjective,altricial
3476,precocious,adjective,retarded
3477,predicative,adjective,attributive
3478,predictable,adjective,unpredictable
3479,pregnant,adjective,nonpregnant
3480,prehensile,adjective,nonprehensile
3481,prejudiced,adjective,unprejudiced
3482,premarital,adjective,postnuptial
3483,premature,adjective,full-term
3484,premeditated,adjective,unpremeditated
3485,prenatal,adjective,perinatal
3486,prenominal,adjective,predicative
3487,prenuptial,adjective,postnuptial
3488,prepared,adjective,unprepared
3489,preprandial,adjective,postprandial
3490,presbyopic,adjective,nearsighted
3491,prescription,noun,over-the-counter drug;over-the-counter medicine
3492,prescription,adjective,nonprescription
3493,prescriptive,adjective,descriptive
3494,present,adjective,future|absent
3495,preserved,verb,discontinue
3496,preserved,adjective,fresh|destroyed
3497,presidential,adjective,unpresidential
3498,pretentious,adjective,unpretentious|unostentatious
3499,pretty,adverb,unreasonably;immoderately
3500,preventable,adjective,unpreventable
3501,preventative,adjective,permissive
3502,preventive,adjective,permissive
3503,prewar,adjective,postwar
3504,priestlike,adjective,unpriestly
3505,priestly,adjective,unpriestly
3506,primary,adjective,secondary
3507,principled,adjective,unprincipled
3508,printable,adjective,unprintable
3509,private,adjective,public
3510,privileged,adjective,underprivileged
3511,prix fixe,adjective,a la carte
3512,prize,verb,disrespect;disesteem
3513,pro,noun,amateur|con
3514,pro,adjective,anti
3515,pro,adverb,con
3516,pro-american,adjective,anti-American
3517,pro-choice,adjective,pro-life
3518,pro-life,adjective,pro-choice
3519,proactive,adjective,retroactive
3520,probable,adjective,improbable
3521,procaryotic,adjective,eukaryotic;eucaryotic
3522,procedural,adjective,substantive
3523,processed,adjective,unrefined|unprocessed
3524,productive,adjective,unproductive|consumptive
3525,profane,adjective,sacred
3526,professional,noun,amateur
3527,professional,adjective,nonprofessional|unprofessional
3528,profitable,adjective,unprofitable
3529,profound,adjective,superficial
3530,prognathic,adjective,opisthognathous
3531,prognathous,adjective,opisthognathous
3532,progressive,noun,conservative
3533,progressive,adjective,regressive|regressive
3534,prohibited,verb,permit;allow
3535,prokaryotic,adjective,eukaryotic;eucaryotic
3536,prolate,adjective,oblate
3537,prolix,adjective,concise
3538,pronounceable,adjective,unpronounceable
3539,proper,adjective,improper
3540,prophetic,adjective,unprophetic
3541,prophetical,adjective,unprophetic
3542,propitious,adjective,unpropitious
3543,proportionate,adjective,disproportionate
3544,proprietary,adjective,nonproprietary
3545,proscribed,verb,permit;allow
3546,prospective,adjective,retrospective
3547,protected,adjective,unprotected
3548,protective,adjective,unprotective
3549,protrusive,adjective,intrusive
3550,proud,adjective,humble
3551,proved,verb,disprove
3552,proved,adjective,unproved
3553,proven,verb,disprove
3554,proven,adjective,unproved
3555,provident,adjective,improvident
3556,provincial,adjective,cosmopolitan
3557,provocative,adjective,unprovocative
3558,proximal,adjective,distal
3559,proximate,adjective,ultimate
3560,prudent,adjective,imprudent
3561,psychoactive,adjective,nonpsychoactive
3562,psychoneurotic,adjective,unneurotic
3563,psychotropic,adjective,nonpsychoactive
3564,public,adjective,private
3565,publicised,adjective,suppressed
3566,publicized,adjective,suppressed
3567,publishable,adjective,unpublishable
3568,published,adjective,unpublished
3569,pumpkin-shaped,adjective,prolate
3570,punctual,adjective,unpunctual
3571,puncturable,adjective,punctureless
3572,punctureless,adjective,puncturable
3573,punished,adjective,unpunished
3574,punitive,adjective,rehabilitative
3575,punitory,adjective,rehabilitative
3576,pure,adjective,impure|unsaturated|impure
3577,purebred,adjective,crossbred
3578,purging,verb,rehabilitate|keep down
3579,purifying,adjective,adulterating
3580,purposeful,adjective,purposeless
3581,purposeless,adjective,purposeful
3582,put on,verb,reduce
3583,pyknic,adjective,mesomorphic
3584,pyretic,adjective,antipyretic
3585,quadruped,adjective,bipedal;biped
3586,quadrupedal,adjective,bipedal;biped
3587,qualified,verb,disqualify|disqualify
3588,qualified,adjective,unqualified|unqualified
3589,qualitative,adjective,quantitative
3590,quantitative,adjective,qualitative|syllabic
3591,quenched,verb,ignite
3592,questionable,adjective,unquestionable
3593,quiet,noun,sound
3594,quiet,verb,louden|agitate
3595,quiet,adjective,unquiet|noisy|active
3596,quiet,adverb,unquietly
3597,quits,verb,continue|take office|stay|enter
3598,quotable,adjective,unrepeatable;unquotable
3599,racial,adjective,nonracial
3600,radical,adjective,cauline
3601,radio-opaque,adjective,radiolucent
3602,radioactive,adjective,nonradioactive
3603,radiolucent,adjective,radiopaque
3604,radiopaque,adjective,radiolucent
3605,raised,verb,lower|level|demote
3606,raised,adjective,lowered
3607,raising,verb,lower|level|demote
3608,rallying,verb,demobilize
3609,random,adjective,nonrandom
3610,rational,adjective,irrational|irrational
3611,ravishing,verb,disenchant
3612,raw,adjective,cooked
3613,razed,verb,raise
3614,re-entrant,adjective,salient
3615,reactive,adjective,unreactive
3616,ready,adjective,unready
3617,ready-made,noun,custom-made
3618,ready-made,adjective,custom-made
3619,real,adjective,unreal|unreal|nominal|insubstantial
3620,realistic,adjective,unrealistic
3621,rear,noun,head|front|front|front
3622,rear,verb,level
3623,rearing,verb,level
3624,rearward,adverb,forward
3625,reasonable,adjective,unreasonable
3626,reassured,verb,worry
3627,reassuring,verb,worry
3628,reassuring,adjective,unreassuring
3629,receding,verb,advance|gain
3630,received,verb,say farewell
3631,received,adjective,nonstandard
3632,receptive,adjective,unreceptive
3633,recessive,adjective,dominant
3634,reciprocal,adjective,nonreciprocal
3635,recollective,adjective,unretentive
3636,reconcilable,adjective,irreconcilable
3637,reconstructed,adjective,unreconstructed
3638,recorded,verb,erase
3639,recorded,adjective,live
3640,recoverable,adjective,unrecoverable
3641,recovered,verb,deteriorate
3642,recovering,verb,deteriorate
3643,rectifiable,adjective,irreparable
3644,rectified,verb,falsify
3645,recusant,noun,conformist
3646,red,noun,gain
3647,reduced,verb,blow up|oxidize;oxidise|expand|gain
3648,reduced,adjective,increased
3649,reducible,adjective,irreducible
3650,reentrant,adjective,salient
3651,refined,adjective,unrefined|unrefined
3652,reflected,adjective,unreflected
3653,reflective,adjective,nonreflective
3654,refreshed,verb,tire
3655,refreshing,verb,tire
3656,regenerate,adjective,unregenerate
3657,registered,adjective,unregistered|unregistered
3658,regressive,adjective,progressive|progressive
3659,regretful,adjective,unregretful
3660,regular,adjective,irregular|irregular|irregular|constipated
3661,regulated,verb,deregulate
3662,regulated,adjective,unregulated
3663,rehabilitative,adjective,punitive
3664,rejected,verb,accept|accept|approve|admit
3665,rejective,adjective,acceptive
3666,related,verb,dissociate
3667,related,adjective,unrelated|unrelated
3668,related to,adjective,unrelated
3669,relative,adjective,absolute
3670,relaxed,verb,tense|stiffen|tense;strain
3671,relaxed,adjective,tense
3672,relaxing,verb,tense|stiffen|tense;strain
3673,relaxing,adjective,restless
3674,releasing,verb,hold|confine|block;freeze
3675,relevant,adjective,irrelevant
3676,reliable,adjective,unreliable;undependable
3677,relieved,verb,enforce
3678,religious,adjective,irreligious|secular
3679,relinquished,verb,hold
3680,remaining,verb,change
3681,remediable,adjective,irremediable
3682,remote,adjective,close
3683,remote-controlled,adjective,manned
3684,removable,adjective,irremovable
3685,renewable,adjective,unrenewable
3686,rentable,adjective,unrentable
3687,reparable,adjective,irreparable
3688,repeatable,adjective,unrepeatable;unquotable
3689,repelling,verb,attract|attract
3690,repentant,adjective,impenitent;unrepentant
3691,repetitious,adjective,nonrepetitive
3692,repetitive,adjective,nonrepetitive
3693,replaceable,adjective,irreplaceable
3694,reportable,adjective,unreportable
3695,reported,adjective,unreported
3696,reposeful,adjective,restless
3697,representational,adjective,nonrepresentational
3698,representative,adjective,nonrepresentative
3699,represented,verb,prosecute
3700,represented,adjective,undelineated
3701,reprobate,verb,approbate
3702,reproducible,adjective,unreproducible
3703,repulsive,adjective,attractive
3704,reputable,adjective,disreputable
3705,requested,adjective,unrequested
3706,required,verb,obviate
3707,requisite,noun,inessential
3708,resentful,adjective,unresentful
3709,reserved,adjective,unreserved|unreserved
3710,resident,noun,nonresident
3711,resident,adjective,nonresident|migratory
3712,residential,adjective,nonresidential
3713,resistible,adjective,irresistible
3714,resistless,adjective,resistible
3715,resolute,adjective,irresolute
3716,resolved,adjective,unsolved
3717,respectable,adjective,unrespectable
3718,respected,verb,disrespect;disesteem|disrespect
3719,respectful,adjective,disrespectful
3720,responsible,adjective,irresponsible
3721,responsive,adjective,unresponsive
3722,rested,verb,be active|change
3723,rested,adjective,tired
3724,restful,adjective,restless
3725,restless,adjective,restful
3726,restrained,adjective,unrestrained
3727,restricted,verb,derestrict
3728,restricted,adjective,unrestricted
3729,restricting,verb,derestrict
3730,restrictive,adjective,unrestrictive
3731,retarded,verb,accelerate
3732,retarded,adjective,precocious
3733,retentive,adjective,unretentive
3734,reticular,adjective,nonreticulate
3735,reticulate,adjective,nonreticulate
3736,retired,verb,advance|get up;turn out
3737,retiring,verb,advance|get up;turn out
3738,retractile,adjective,nonretractile
3739,retroactive,adjective,proactive
3740,retrograde,verb,progress
3741,retrograde,adjective,direct|anterograde
3742,retrorse,adjective,antrorse
3743,retrospective,adjective,prospective
3744,returnable,adjective,nonreturnable
3745,revealing,adjective,concealing
3746,reverberant,adjective,unreverberant
3747,reverend,noun,layman
3748,reverent,adjective,irreverent
3749,reverse,noun,obverse
3750,reverse,adjective,forward
3751,reversible,adjective,irreversible|nonreversible
3752,revived,adjective,unrevived
3753,revocable,adjective,irrevocable
3754,revokable,adjective,irrevocable
